time,Weather,Date
2021-02-15,27.7,2021-02-15
2021-02-16,27.4,2021-02-16
2021-02-17,27.6,2021-02-17
2021-02-18,28.2,2021-02-18
2021-02-19,27.4,2021-02-19
2021-02-20,27.7,2021-02-20
2021-02-21,27.6,2021-02-21
2021-02-22,26.6,2021-02-22
2021-02-23,27.8,2021-02-23
2021-02-24,27.3,2021-02-24
2021-02-25,26.1,2021-02-25
2021-02-26,26.3,2021-02-26
2021-02-27,27.3,2021-02-27
2021-02-28,27.6,2021-02-28
2021-03-01,28.0,2021-03-01
2021-03-02,27.3,2021-03-02
2021-03-03,28.1,2021-03-03
2021-03-04,28.1,2021-03-04
2021-03-05,27.7,2021-03-05
2021-03-06,26.7,2021-03-06
2021-03-07,27.7,2021-03-07
2021-03-08,28.1,2021-03-08
2021-03-09,28.4,2021-03-09
2021-03-10,28.7,2021-03-10
2021-03-11,28.4,2021-03-11
2021-03-12,27.9,2021-03-12
2021-03-13,27.8,2021-03-13
2021-03-14,28.5,2021-03-14
2021-03-15,27.5,2021-03-15
2021-03-16,25.8,2021-03-16
2021-03-17,26.7,2021-03-17
2021-03-18,28.1,2021-03-18
2021-03-19,28.2,2021-03-19
2021-03-20,27.9,2021-03-20
2021-03-21,26.8,2021-03-21
2021-03-22,26.9,2021-03-22
2021-03-23,27.9,2021-03-23
2021-03-24,26.4,2021-03-24
2021-03-25,26.9,2021-03-25
2021-03-26,26.0,2021-03-26
2021-03-27,27.4,2021-03-27
2021-03-28,27.8,2021-03-28
2021-03-29,27.8,2021-03-29
2021-03-30,27.4,2021-03-30
2021-03-31,27.7,2021-03-31
2021-04-01,27.9,2021-04-01
2021-04-02,28.4,2021-04-02
2021-04-03,26.6,2021-04-03
2021-04-04,26.4,2021-04-04
2021-04-05,27.0,2021-04-05
2021-04-06,26.8,2021-04-06
2021-04-07,25.7,2021-04-07
2021-04-08,26.6,2021-04-08
2021-04-09,27.1,2021-04-09
2021-04-10,27.7,2021-04-10
2021-04-11,27.4,2021-04-11
2021-04-12,29.2,2021-04-12
2021-04-13,27.2,2021-04-13
2021-04-14,27.5,2021-04-14
2021-04-15,28.2,2021-04-15
2021-04-16,27.9,2021-04-16
2021-04-17,28.1,2021-04-17
2021-04-18,28.1,2021-04-18
2021-04-19,25.1,2021-04-19
2021-04-20,26.1,2021-04-20
2021-04-21,26.8,2021-04-21
2021-04-22,27.9,2021-04-22
2021-04-23,26.2,2021-04-23
2021-04-24,26.0,2021-04-24
2021-04-25,27.3,2021-04-25
2021-04-26,27.8,2021-04-26
2021-04-27,27.4,2021-04-27
2021-04-28,27.7,2021-04-28
2021-04-29,27.7,2021-04-29
2021-04-30,26.4,2021-04-30
2021-05-01,27.2,2021-05-01
2021-05-02,27.7,2021-05-02
2021-05-03,24.5,2021-05-03
2021-05-04,26.5,2021-05-04
2021-05-05,25.9,2021-05-05
2021-05-06,26.6,2021-05-06
2021-05-07,26.9,2021-05-07
2021-05-08,26.2,2021-05-08
2021-05-09,26.3,2021-05-09
2021-05-10,26.9,2021-05-10
2021-05-11,27.3,2021-05-11
2021-05-12,27.1,2021-05-12
2021-05-13,26.7,2021-05-13
2021-05-14,26.9,2021-05-14
2021-05-15,26.9,2021-05-15
2021-05-16,27.1,2021-05-16
2021-05-17,26.9,2021-05-17
2021-05-18,27.5,2021-05-18
2021-05-19,27.6,2021-05-19
2021-05-20,27.2,2021-05-20
2021-05-21,27.4,2021-05-21
2021-05-22,26.8,2021-05-22
2021-05-23,27.3,2021-05-23
2021-05-24,27.8,2021-05-24
2021-05-25,28.3,2021-05-25
2021-05-26,25.9,2021-05-26
2021-05-27,26.7,2021-05-27
2021-05-28,26.0,2021-05-28
2021-05-29,25.7,2021-05-29
2021-05-30,26.1,2021-05-30
2021-05-31,25.6,2021-05-31
2021-06-01,25.8,2021-06-01
2021-06-02,25.7,2021-06-02
2021-06-03,26.1,2021-06-03
2021-06-04,26.4,2021-06-04
2021-06-05,26.4,2021-06-05
2021-06-06,26.3,2021-06-06
2021-06-07,26.3,2021-06-07
2021-06-08,25.1,2021-06-08
2021-06-09,25.3,2021-06-09
2021-06-10,24.9,2021-06-10
2021-06-11,25.4,2021-06-11
2021-06-12,26.0,2021-06-12
2021-06-13,26.2,2021-06-13
2021-06-14,25.6,2021-06-14
2021-06-15,24.7,2021-06-15
2021-06-16,24.3,2021-06-16
2021-06-17,24.5,2021-06-17
2021-06-18,24.7,2021-06-18
2021-06-19,25.3,2021-06-19
2021-06-20,24.6,2021-06-20
2021-06-21,24.8,2021-06-21
2021-06-22,24.6,2021-06-22
2021-06-23,24.4,2021-06-23
2021-06-24,24.6,2021-06-24
2021-06-25,24.0,2021-06-25
2021-06-26,24.3,2021-06-26
2021-06-27,24.4,2021-06-27
2021-06-28,24.4,2021-06-28
2021-06-29,24.6,2021-06-29
2021-06-30,24.7,2021-06-30
2021-07-01,23.2,2021-07-01
2021-07-02,23.4,2021-07-02
2021-07-03,22.7,2021-07-03
2021-07-04,23.6,2021-07-04
2021-07-05,23.5,2021-07-05
2021-07-06,23.8,2021-07-06
2021-07-07,23.2,2021-07-07
2021-07-08,23.4,2021-07-08
2021-07-09,23.3,2021-07-09
2021-07-10,23.6,2021-07-10
2021-07-11,22.5,2021-07-11
2021-07-12,23.7,2021-07-12
2021-07-13,23.4,2021-07-13
2021-07-14,22.2,2021-07-14
2021-07-15,23.4,2021-07-15
2021-07-16,24.2,2021-07-16
2021-07-17,23.4,2021-07-17
2021-07-18,23.8,2021-07-18
2021-07-19,23.4,2021-07-19
2021-07-20,23.2,2021-07-20
2021-07-21,23.1,2021-07-21
2021-07-22,22.8,2021-07-22
2021-07-23,23.8,2021-07-23
2021-07-24,22.9,2021-07-24
2021-07-25,23.0,2021-07-25
2021-07-26,22.4,2021-07-26
2021-07-27,23.0,2021-07-27
2021-07-28,23.5,2021-07-28
2021-07-29,23.1,2021-07-29
2021-07-30,22.4,2021-07-30
2021-07-31,22.8,2021-07-31
2021-08-01,23.1,2021-08-01
2021-08-02,23.9,2021-08-02
2021-08-03,23.0,2021-08-03
2021-08-04,23.2,2021-08-04
2021-08-05,22.9,2021-08-05
2021-08-06,23.1,2021-08-06
2021-08-07,23.7,2021-08-07
2021-08-08,23.8,2021-08-08
2021-08-09,23.1,2021-08-09
2021-08-10,23.9,2021-08-10
2021-08-11,23.5,2021-08-11
2021-08-12,23.3,2021-08-12
2021-08-13,23.4,2021-08-13
2021-08-14,23.3,2021-08-14
2021-08-15,22.8,2021-08-15
2021-08-16,23.5,2021-08-16
2021-08-17,23.0,2021-08-17
2021-08-18,22.9,2021-08-18
2021-08-19,22.9,2021-08-19
2021-08-20,22.5,2021-08-20
2021-08-21,22.4,2021-08-21
2021-08-22,23.1,2021-08-22
2021-08-23,23.2,2021-08-23
2021-08-24,22.9,2021-08-24
2021-08-25,22.6,2021-08-25
2021-08-26,22.2,2021-08-26
2021-08-27,22.4,2021-08-27
2021-08-28,22.6,2021-08-28
2021-08-29,22.7,2021-08-29
2021-08-30,22.7,2021-08-30
2021-08-31,23.4,2021-08-31
2021-09-01,22.9,2021-09-01
2021-09-02,22.4,2021-09-02
2021-09-03,22.7,2021-09-03
2021-09-04,23.1,2021-09-04
2021-09-05,23.3,2021-09-05
2021-09-06,23.2,2021-09-06
2021-09-07,23.6,2021-09-07
2021-09-08,23.5,2021-09-08
2021-09-09,23.6,2021-09-09
2021-09-10,23.6,2021-09-10
2021-09-11,23.8,2021-09-11
2021-09-12,23.9,2021-09-12
2021-09-13,23.4,2021-09-13
2021-09-14,23.9,2021-09-14
2021-09-15,23.8,2021-09-15
2021-09-16,23.9,2021-09-16
2021-09-17,22.0,2021-09-17
2021-09-18,22.6,2021-09-18
2021-09-19,22.8,2021-09-19
2021-09-20,23.2,2021-09-20
2021-09-21,23.9,2021-09-21
2021-09-22,22.9,2021-09-22
2021-09-23,23.1,2021-09-23
2021-09-24,25.1,2021-09-24
2021-09-25,24.1,2021-09-25
2021-09-26,24.6,2021-09-26
2021-09-27,25.1,2021-09-27
2021-09-28,24.2,2021-09-28
2021-09-29,24.8,2021-09-29
2021-09-30,24.0,2021-09-30
2021-10-01,24.3,2021-10-01
2021-10-02,24.4,2021-10-02
2021-10-03,23.8,2021-10-03
2021-10-04,23.4,2021-10-04
2021-10-05,23.8,2021-10-05
2021-10-06,24.4,2021-10-06
2021-10-07,24.4,2021-10-07
2021-10-08,25.4,2021-10-08
2021-10-09,25.2,2021-10-09
2021-10-10,24.2,2021-10-10
2021-10-11,24.8,2021-10-11
2021-10-12,25.1,2021-10-12
2021-10-13,26.6,2021-10-13
2021-10-14,25.2,2021-10-14
2021-10-15,25.7,2021-10-15
2021-10-16,24.9,2021-10-16
2021-10-17,24.4,2021-10-17
2021-10-18,24.4,2021-10-18
2021-10-19,25.1,2021-10-19
2021-10-20,25.4,2021-10-20
2021-10-21,26.0,2021-10-21
2021-10-22,25.9,2021-10-22
2021-10-23,26.4,2021-10-23
2021-10-24,25.1,2021-10-24
2021-10-25,24.2,2021-10-25
2021-10-26,24.9,2021-10-26
2021-10-27,25.1,2021-10-27
2021-10-28,25.2,2021-10-28
2021-10-29,25.6,2021-10-29
2021-10-30,26.1,2021-10-30
2021-10-31,25.6,2021-10-31
2021-11-01,25.5,2021-11-01
2021-11-02,25.2,2021-11-02
2021-11-03,25.9,2021-11-03
2021-11-04,25.6,2021-11-04
2021-11-05,26.5,2021-11-05
2021-11-06,25.4,2021-11-06
2021-11-07,26.2,2021-11-07
2021-11-08,26.4,2021-11-08
2021-11-09,26.0,2021-11-09
2021-11-10,26.7,2021-11-10
2021-11-11,26.1,2021-11-11
2021-11-12,27.0,2021-11-12
2021-11-13,26.2,2021-11-13
2021-11-14,26.6,2021-11-14
2021-11-15,26.8,2021-11-15
2021-11-16,26.5,2021-11-16
2021-11-17,25.2,2021-11-17
2021-11-18,26.6,2021-11-18
2021-11-19,27.5,2021-11-19
2021-11-20,27.1,2021-11-20
2021-11-21,27.1,2021-11-21
2021-11-22,27.2,2021-11-22
2021-11-23,27.2,2021-11-23
2021-11-24,26.7,2021-11-24
2021-11-25,27.4,2021-11-25
2021-11-26,28.1,2021-11-26
2021-11-27,26.6,2021-11-27
2021-11-28,26.5,2021-11-28
2021-11-29,27.2,2021-11-29
2021-11-30,27.5,2021-11-30
2021-12-01,26.2,2021-12-01
2021-12-02,26.5,2021-12-02
2021-12-03,26.4,2021-12-03
2021-12-04,25.8,2021-12-04
2021-12-05,27.4,2021-12-05
2021-12-06,25.6,2021-12-06
2021-12-07,26.4,2021-12-07
2021-12-08,27.4,2021-12-08
2021-12-09,26.9,2021-12-09
2021-12-10,26.9,2021-12-10
2021-12-11,28.1,2021-12-11
2021-12-12,27.7,2021-12-12
2021-12-13,26.6,2021-12-13
2021-12-14,26.2,2021-12-14
2021-12-15,27.0,2021-12-15
2021-12-16,27.2,2021-12-16
2021-12-17,24.7,2021-12-17
2021-12-18,25.8,2021-12-18
2021-12-19,25.9,2021-12-19
2021-12-20,26.4,2021-12-20
2021-12-21,26.0,2021-12-21
2021-12-22,26.4,2021-12-22
2021-12-23,26.8,2021-12-23
2021-12-24,26.4,2021-12-24
2021-12-25,26.6,2021-12-25
2021-12-26,25.9,2021-12-26
2021-12-27,25.9,2021-12-27
2021-12-28,24.1,2021-12-28
2021-12-29,25.4,2021-12-29
2021-12-30,25.1,2021-12-30
2021-12-31,25.1,2021-12-31
2022-01-01,26.1,2022-01-01
2022-01-02,25.8,2022-01-02
2022-01-03,26.3,2022-01-03
2022-01-04,25.8,2022-01-04
2022-01-05,25.8,2022-01-05
2022-01-06,26.8,2022-01-06
2022-01-07,26.0,2022-01-07
2022-01-08,26.1,2022-01-08
2022-01-09,26.0,2022-01-09
2022-01-10,24.9,2022-01-10
2022-01-11,25.8,2022-01-11
2022-01-12,25.7,2022-01-12
2022-01-13,25.8,2022-01-13
2022-01-14,25.6,2022-01-14
2022-01-15,25.9,2022-01-15
2022-01-16,25.1,2022-01-16
2022-01-17,25.8,2022-01-17
2022-01-18,25.9,2022-01-18
2022-01-19,25.8,2022-01-19
2022-01-20,25.8,2022-01-20
2022-01-21,25.5,2022-01-21
2022-01-22,26.5,2022-01-22
2022-01-23,25.9,2022-01-23
2022-01-24,25.4,2022-01-24
2022-01-25,25.2,2022-01-25
2022-01-26,25.6,2022-01-26
2022-01-27,26.5,2022-01-27
2022-01-28,27.0,2022-01-28
2022-01-29,27.3,2022-01-29
2022-01-30,27.5,2022-01-30
2022-01-31,27.3,2022-01-31
2022-02-01,26.9,2022-02-01
2022-02-02,25.9,2022-02-02
2022-02-03,25.3,2022-02-03
2022-02-04,25.8,2022-02-04
2022-02-05,26.6,2022-02-05
2022-02-06,25.9,2022-02-06
2022-02-07,25.6,2022-02-07
2022-02-08,25.6,2022-02-08
2022-02-09,25.2,2022-02-09
2022-02-10,27.5,2022-02-10
2022-02-11,26.5,2022-02-11
2022-02-12,26.6,2022-02-12
2022-02-13,26.6,2022-02-13
2022-02-14,26.5,2022-02-14
2022-02-15,27.7,2022-02-15
2022-02-16,27.6,2022-02-16
2022-02-17,27.4,2022-02-17
2022-02-18,27.5,2022-02-18
2022-02-19,26.7,2022-02-19
2022-02-20,28.0,2022-02-20
2022-02-21,28.1,2022-02-21
2022-02-22,27.2,2022-02-22
2022-02-23,27.7,2022-02-23
2022-02-24,28.2,2022-02-24
2022-02-25,28.8,2022-02-25
2022-02-26,28.7,2022-02-26
2022-02-27,29.5,2022-02-27
2022-02-28,29.1,2022-02-28
2022-03-01,27.2,2022-03-01
2022-03-02,27.6,2022-03-02
2022-03-03,28.3,2022-03-03
2022-03-04,28.3,2022-03-04
2022-03-05,27.8,2022-03-05
2022-03-06,27.6,2022-03-06
2022-03-07,27.7,2022-03-07
2022-03-08,28.2,2022-03-08
2022-03-09,28.2,2022-03-09
2022-03-10,28.8,2022-03-10
2022-03-11,28.0,2022-03-11
2022-03-12,27.7,2022-03-12
2022-03-13,28.0,2022-03-13
2022-03-14,29.7,2022-03-14
2022-03-15,27.8,2022-03-15
2022-03-16,27.7,2022-03-16
2022-03-17,27.4,2022-03-17
2022-03-18,27.3,2022-03-18
2022-03-19,27.1,2022-03-19
2022-03-20,27.6,2022-03-20
2022-03-21,28.2,2022-03-21
2022-03-22,27.9,2022-03-22
2022-03-23,27.5,2022-03-23
2022-03-24,28.2,2022-03-24
2022-03-25,28.1,2022-03-25
2022-03-26,26.6,2022-03-26
2022-03-27,28.3,2022-03-27
2022-03-28,27.9,2022-03-28
2022-03-29,26.4,2022-03-29
2022-03-30,26.6,2022-03-30
2022-03-31,27.7,2022-03-31
2022-04-01,27.8,2022-04-01
2022-04-02,27.0,2022-04-02
2022-04-03,26.8,2022-04-03
2022-04-04,26.3,2022-04-04
2022-04-05,26.7,2022-04-05
2022-04-06,26.9,2022-04-06
2022-04-07,26.6,2022-04-07
2022-04-08,27.3,2022-04-08
2022-04-09,26.9,2022-04-09
2022-04-10,26.6,2022-04-10
2022-04-11,27.5,2022-04-11
2022-04-12,26.5,2022-04-12
2022-04-13,26.5,2022-04-13
2022-04-14,26.2,2022-04-14
2022-04-15,26.6,2022-04-15
2022-04-16,26.1,2022-04-16
2022-04-17,27.2,2022-04-17
2022-04-18,26.8,2022-04-18
2022-04-19,27.3,2022-04-19
2022-04-20,25.9,2022-04-20
2022-04-21,26.0,2022-04-21
2022-04-22,27.2,2022-04-22
2022-04-23,27.4,2022-04-23
2022-04-24,26.6,2022-04-24
2022-04-25,26.4,2022-04-25
2022-04-26,25.6,2022-04-26
2022-04-27,26.7,2022-04-27
2022-04-28,26.6,2022-04-28
2022-04-29,26.9,2022-04-29
2022-04-30,26.7,2022-04-30
2022-05-01,27.3,2022-05-01
2022-05-02,26.4,2022-05-02
2022-05-03,26.7,2022-05-03
2022-05-04,26.6,2022-05-04
2022-05-05,27.1,2022-05-05
2022-05-06,26.6,2022-05-06
2022-05-07,26.3,2022-05-07
2022-05-08,27.3,2022-05-08
2022-05-09,26.5,2022-05-09
2022-05-10,26.4,2022-05-10
2022-05-11,26.3,2022-05-11
2022-05-12,25.9,2022-05-12
2022-05-13,26.7,2022-05-13
2022-05-14,26.2,2022-05-14
2022-05-15,26.1,2022-05-15
2022-05-16,26.3,2022-05-16
2022-05-17,27.3,2022-05-17
2022-05-18,26.9,2022-05-18
2022-05-19,26.1,2022-05-19
2022-05-20,23.8,2022-05-20
2022-05-21,23.9,2022-05-21
2022-05-22,23.7,2022-05-22
2022-05-23,23.4,2022-05-23
2022-05-24,24.5,2022-05-24
2022-05-25,23.5,2022-05-25
2022-05-26,23.9,2022-05-26
2022-05-27,23.1,2022-05-27
2022-05-28,24.1,2022-05-28
2022-05-29,24.1,2022-05-29
2022-05-30,23.2,2022-05-30
2022-05-31,23.9,2022-05-31
2022-06-01,24.3,2022-06-01
2022-06-02,24.9,2022-06-02
2022-06-03,24.6,2022-06-03
2022-06-04,23.3,2022-06-04
2022-06-05,23.1,2022-06-05
2022-06-06,23.6,2022-06-06
2022-06-07,24.3,2022-06-07
2022-06-08,24.0,2022-06-08
2022-06-09,24.1,2022-06-09
2022-06-10,23.8,2022-06-10
2022-06-11,23.9,2022-06-11
2022-06-12,24.5,2022-06-12
2022-06-13,23.4,2022-06-13
2022-06-14,23.8,2022-06-14
2022-06-15,22.9,2022-06-15
2022-06-16,22.4,2022-06-16
2022-06-17,23.2,2022-06-17
2022-06-18,23.1,2022-06-18
2022-06-19,22.3,2022-06-19
2022-06-20,23.0,2022-06-20
2022-06-21,21.1,2022-06-21
2022-06-22,21.2,2022-06-22
2022-06-23,22.2,2022-06-23
2022-06-24,22.1,2022-06-24
2022-06-25,22.4,2022-06-25
2022-06-26,21.9,2022-06-26
2022-06-27,21.7,2022-06-27
2022-06-28,23.4,2022-06-28
2022-06-29,23.1,2022-06-29
2022-06-30,22.9,2022-06-30
2022-07-01,22.6,2022-07-01
2022-07-02,21.1,2022-07-02
2022-07-03,23.0,2022-07-03
2022-07-04,23.3,2022-07-04
2022-07-05,22.1,2022-07-05
2022-07-06,21.5,2022-07-06
2022-07-07,22.3,2022-07-07
2022-07-08,22.9,2022-07-08
2022-07-09,22.3,2022-07-09
2022-07-10,21.8,2022-07-10
2022-07-11,21.6,2022-07-11
2022-07-12,20.8,2022-07-12
2022-07-13,22.2,2022-07-13
2022-07-14,21.6,2022-07-14
2022-07-15,21.9,2022-07-15
2022-07-16,21.3,2022-07-16
2022-07-17,21.1,2022-07-17
2022-07-18,22.1,2022-07-18
2022-07-19,22.4,2022-07-19
2022-07-20,20.9,2022-07-20
2022-07-21,19.7,2022-07-21
2022-07-22,21.4,2022-07-22
2022-07-23,20.4,2022-07-23
2022-07-24,21.4,2022-07-24
2022-07-25,21.9,2022-07-25
2022-07-26,22.0,2022-07-26
2022-07-27,22.4,2022-07-27
2022-07-28,21.9,2022-07-28
2022-07-29,21.0,2022-07-29
2022-07-30,22.4,2022-07-30
2022-07-31,21.8,2022-07-31
2022-08-01,20.9,2022-08-01
2022-08-02,19.8,2022-08-02
2022-08-03,20.4,2022-08-03
2022-08-04,20.4,2022-08-04
2022-08-05,20.6,2022-08-05
2022-08-06,20.1,2022-08-06
2022-08-07,20.3,2022-08-07
2022-08-08,20.7,2022-08-08
2022-08-09,21.6,2022-08-09
2022-08-10,20.6,2022-08-10
2022-08-11,20.6,2022-08-11
2022-08-12,21.8,2022-08-12
2022-08-13,21.0,2022-08-13
2022-08-14,21.7,2022-08-14
2022-08-15,20.8,2022-08-15
2022-08-16,20.8,2022-08-16
2022-08-17,22.0,2022-08-17
2022-08-18,22.1,2022-08-18
2022-08-19,20.8,2022-08-19
2022-08-20,20.8,2022-08-20
2022-08-21,22.7,2022-08-21
2022-08-22,23.4,2022-08-22
2022-08-23,22.4,2022-08-23
2022-08-24,22.1,2022-08-24
2022-08-25,21.4,2022-08-25
2022-08-26,21.8,2022-08-26
2022-08-27,22.2,2022-08-27
2022-08-28,22.1,2022-08-28
2022-08-29,22.9,2022-08-29
2022-08-30,22.1,2022-08-30
2022-08-31,22.9,2022-08-31
2022-09-01,22.3,2022-09-01
2022-09-02,22.8,2022-09-02
2022-09-03,23.4,2022-09-03
2022-09-04,22.7,2022-09-04
2022-09-05,22.3,2022-09-05
2022-09-06,23.1,2022-09-06
2022-09-07,22.6,2022-09-07
2022-09-08,23.1,2022-09-08
2022-09-09,22.8,2022-09-09
2022-09-10,24.5,2022-09-10
2022-09-11,23.9,2022-09-11
2022-09-12,23.2,2022-09-12
2022-09-13,23.2,2022-09-13
2022-09-14,23.9,2022-09-14
2022-09-15,24.1,2022-09-15
2022-09-16,23.7,2022-09-16
2022-09-17,22.9,2022-09-17
2022-09-18,22.6,2022-09-18
2022-09-19,22.6,2022-09-19
2022-09-20,22.8,2022-09-20
2022-09-21,22.3,2022-09-21
2022-09-22,23.4,2022-09-22
2022-09-23,23.2,2022-09-23
2022-09-24,23.6,2022-09-24
2022-09-25,24.3,2022-09-25
2022-09-26,24.3,2022-09-26
2022-09-27,24.3,2022-09-27
2022-09-28,23.6,2022-09-28
2022-09-29,24.2,2022-09-29
2022-09-30,24.8,2022-09-30
2022-10-01,24.9,2022-10-01
2022-10-02,24.3,2022-10-02
2022-10-03,24.4,2022-10-03
2022-10-04,23.9,2022-10-04
2022-10-05,24.2,2022-10-05
2022-10-06,24.3,2022-10-06
2022-10-07,24.9,2022-10-07
2022-10-08,25.2,2022-10-08
2022-10-09,25.6,2022-10-09
2022-10-10,26.1,2022-10-10
2022-10-11,25.2,2022-10-11
2022-10-12,25.2,2022-10-12
2022-10-13,25.6,2022-10-13
2022-10-14,26.0,2022-10-14
2022-10-15,25.8,2022-10-15
2022-10-16,25.4,2022-10-16
2022-10-17,26.1,2022-10-17
2022-10-18,25.4,2022-10-18
2022-10-19,25.6,2022-10-19
2022-10-20,25.1,2022-10-20
2022-10-21,26.1,2022-10-21
2022-10-22,25.8,2022-10-22
2022-10-23,25.9,2022-10-23
2022-10-24,26.3,2022-10-24
2022-10-25,26.1,2022-10-25
2022-10-26,26.3,2022-10-26
2022-10-27,26.3,2022-10-27
2022-10-28,26.1,2022-10-28
2022-10-29,26.0,2022-10-29
2022-10-30,25.8,2022-10-30
2022-10-31,27.7,2022-10-31
2022-11-01,27.4,2022-11-01
2022-11-02,27.1,2022-11-02
2022-11-03,27.1,2022-11-03
2022-11-04,26.7,2022-11-04
2022-11-05,26.1,2022-11-05
2022-11-06,26.5,2022-11-06
2022-11-07,27.3,2022-11-07
2022-11-08,27.3,2022-11-08
2022-11-09,26.7,2022-11-09
2022-11-10,25.9,2022-11-10
2022-11-11,26.6,2022-11-11
2022-11-12,25.8,2022-11-12
2022-11-13,25.3,2022-11-13
2022-11-14,24.8,2022-11-14
2022-11-15,24.6,2022-11-15
2022-11-16,25.8,2022-11-16
2022-11-17,25.8,2022-11-17
2022-11-18,26.6,2022-11-18
2022-11-19,26.0,2022-11-19
2022-11-20,26.4,2022-11-20
2022-11-21,26.3,2022-11-21
2022-11-22,26.5,2022-11-22
2022-11-23,26.8,2022-11-23
2022-11-24,26.8,2022-11-24
2022-11-25,27.3,2022-11-25
2022-11-26,25.0,2022-11-26
2022-11-27,25.2,2022-11-27
2022-11-28,25.7,2022-11-28
2022-11-29,26.8,2022-11-29
2022-11-30,24.8,2022-11-30
2022-12-01,26.9,2022-12-01
2022-12-02,26.8,2022-12-02
2022-12-03,27.0,2022-12-03
2022-12-04,27.1,2022-12-04
2022-12-05,27.9,2022-12-05
2022-12-06,27.1,2022-12-06
2022-12-07,27.3,2022-12-07
2022-12-08,26.7,2022-12-08
2022-12-09,27.3,2022-12-09
2022-12-10,27.6,2022-12-10
2022-12-11,27.3,2022-12-11
2022-12-12,27.0,2022-12-12
2022-12-13,26.9,2022-12-13
2022-12-14,26.1,2022-12-14
2022-12-15,26.7,2022-12-15
2022-12-16,27.1,2022-12-16
2022-12-17,26.5,2022-12-17
2022-12-18,26.3,2022-12-18
2022-12-19,26.7,2022-12-19
2022-12-20,26.8,2022-12-20
2022-12-21,26.6,2022-12-21
2022-12-22,26.6,2022-12-22
2022-12-23,25.7,2022-12-23
2022-12-24,26.5,2022-12-24
2022-12-25,27.0,2022-12-25
2022-12-26,26.6,2022-12-26
2022-12-27,27.6,2022-12-27
2022-12-28,26.6,2022-12-28
2022-12-29,26.9,2022-12-29
2022-12-30,27.6,2022-12-30
2022-12-31,27.1,2022-12-31
2023-01-01,28.1,2023-01-01
2023-01-02,27.0,2023-01-02
2023-01-03,28.3,2023-01-03
2023-01-04,27.6,2023-01-04
2023-01-05,26.8,2023-01-05
2023-01-06,27.7,2023-01-06
2023-01-07,26.6,2023-01-07
2023-01-08,26.1,2023-01-08
2023-01-09,25.8,2023-01-09
2023-01-10,27.1,2023-01-10
2023-01-11,27.1,2023-01-11
2023-01-12,25.7,2023-01-12
2023-01-13,25.6,2023-01-13
2023-01-14,26.6,2023-01-14
2023-01-15,26.7,2023-01-15
2023-01-16,27.4,2023-01-16
2023-01-17,27.8,2023-01-17
2023-01-18,28.0,2023-01-18
2023-01-19,27.5,2023-01-19
2023-01-20,25.7,2023-01-20
2023-01-21,27.3,2023-01-21
2023-01-22,27.1,2023-01-22
2023-01-23,27.6,2023-01-23
2023-01-24,28.0,2023-01-24
2023-01-25,27.8,2023-01-25
2023-01-26,28.7,2023-01-26
2023-01-27,26.7,2023-01-27
2023-01-28,26.7,2023-01-28
2023-01-29,27.7,2023-01-29
2023-01-30,27.9,2023-01-30
2023-01-31,27.8,2023-01-31
2023-02-01,27.6,2023-02-01
2023-02-02,27.1,2023-02-02
2023-02-03,28.5,2023-02-03
2023-02-04,28.6,2023-02-04
2023-02-05,27.1,2023-02-05
2023-02-06,27.8,2023-02-06
2023-02-07,27.5,2023-02-07
2023-02-08,27.9,2023-02-08
2023-02-09,27.5,2023-02-09
2023-02-10,27.4,2023-02-10
2023-02-11,27.4,2023-02-11
2023-02-12,28.3,2023-02-12
2023-02-13,28.2,2023-02-13
2023-02-14,27.4,2023-02-14
2023-02-15,27.4,2023-02-15
2023-02-16,27.9,2023-02-16
2023-02-17,27.9,2023-02-17
2023-02-18,28.1,2023-02-18
2023-02-19,28.2,2023-02-19
2023-02-20,27.4,2023-02-20
2023-02-21,26.9,2023-02-21
2023-02-22,27.4,2023-02-22
2023-02-23,27.9,2023-02-23
2023-02-24,27.9,2023-02-24
2023-02-25,27.4,2023-02-25
2023-02-26,28.5,2023-02-26
2023-02-27,28.4,2023-02-27
2023-02-28,28.3,2023-02-28
2023-03-01,27.2,2023-03-01
2023-03-02,27.4,2023-03-02
2023-03-03,28.7,2023-03-03
2023-03-04,27.8,2023-03-04
2023-03-05,27.4,2023-03-05
2023-03-06,27.7,2023-03-06
2023-03-07,27.5,2023-03-07
2023-03-08,27.6,2023-03-08
2023-03-09,27.6,2023-03-09
2023-03-10,26.2,2023-03-10
2023-03-11,26.0,2023-03-11
2023-03-12,28.8,2023-03-12
2023-03-13,27.5,2023-03-13
2023-03-14,28.4,2023-03-14
2023-03-15,27.9,2023-03-15
2023-03-16,27.6,2023-03-16
2023-03-17,27.5,2023-03-17
2023-03-18,27.4,2023-03-18
2023-03-19,28.3,2023-03-19
2023-03-20,29.2,2023-03-20
2023-03-21,29.0,2023-03-21
2023-03-22,28.3,2023-03-22
2023-03-23,27.3,2023-03-23
2023-03-24,26.8,2023-03-24
2023-03-25,26.6,2023-03-25
2023-03-26,27.4,2023-03-26
2023-03-27,27.3,2023-03-27
2023-03-28,26.7,2023-03-28
2023-03-29,28.0,2023-03-29
2023-03-30,27.6,2023-03-30
2023-03-31,28.2,2023-03-31
2023-04-01,27.7,2023-04-01
2023-04-02,28.7,2023-04-02
